,firstday,lastday,countincomments,countinposts
31,2014-07-31 00:00:00+00:00,2014-08-31 00:00:00+00:00,11237,2727
32,2014-08-31 00:00:00+00:00,2014-09-30 00:00:00+00:00,10903,2783
33,2014-09-30 00:00:00+00:00,2014-10-31 00:00:00+00:00,11255,2886
34,2014-10-31 00:00:00+00:00,2014-11-30 00:00:00+00:00,11160,2804
35,2014-11-30 00:00:00+00:00,2014-12-31 00:00:00+00:00,11951,2892
36,2014-12-31 00:00:00+00:00,2015-01-31 00:00:00+00:00,13354,3484
37,2015-01-31 00:00:00+00:00,2015-02-28 00:00:00+00:00,12070,3154
38,2015-02-28 00:00:00+00:00,2015-03-31 00:00:00+00:00,13578,3416
39,2015-03-31 00:00:00+00:00,2015-04-30 00:00:00+00:00,13122,3395
40,2015-04-30 00:00:00+00:00,2015-05-31 00:00:00+00:00,14192,3523
41,2015-05-31 00:00:00+00:00,2015-06-30 00:00:00+00:00,13306,3406
42,2015-06-30 00:00:00+00:00,2015-07-31 00:00:00+00:00,14753,3715
43,2015-07-31 00:00:00+00:00,2015-08-31 00:00:00+00:00,14677,3564
44,2015-08-31 00:00:00+00:00,2015-09-30 00:00:00+00:00,14361,2920
45,2015-09-30 00:00:00+00:00,2015-10-31 00:00:00+00:00,14612,3177
46,2015-10-31 00:00:00+00:00,2015-11-30 00:00:00+00:00,13457,2976
47,2015-11-30 00:00:00+00:00,2015-12-31 00:00:00+00:00,14671,3076
48,2015-12-31 00:00:00+00:00,2016-01-31 00:00:00+00:00,16285,3474
49,2016-01-31 00:00:00+00:00,2016-02-29 00:00:00+00:00,15416,3130
50,2016-02-29 00:00:00+00:00,2016-03-31 00:00:00+00:00,16741,3258
51,2016-03-31 00:00:00+00:00,2016-04-30 00:00:00+00:00,16643,3358
52,2016-04-30 00:00:00+00:00,2016-05-31 00:00:00+00:00,16137,3425
53,2016-05-31 00:00:00+00:00,2016-06-30 00:00:00+00:00,16862,3553
54,2016-06-30 00:00:00+00:00,2016-07-31 00:00:00+00:00,17189,3760
55,2016-07-31 00:00:00+00:00,2016-08-31 00:00:00+00:00,16926,3904
56,2016-08-31 00:00:00+00:00,2016-09-30 00:00:00+00:00,16442,3750
57,2016-09-30 00:00:00+00:00,2016-10-31 00:00:00+00:00,16942,3799
58,2016-10-31 00:00:00+00:00,2016-11-30 00:00:00+00:00,18853,3837
59,2016-11-30 00:00:00+00:00,2016-12-31 00:00:00+00:00,17357,3613
60,2016-12-31 00:00:00+00:00,2017-01-31 00:00:00+00:00,19055,3962
61,2017-01-31 00:00:00+00:00,2017-02-28 00:00:00+00:00,17073,3486
62,2017-02-28 00:00:00+00:00,2017-03-31 00:00:00+00:00,18628,3751
63,2017-03-31 00:00:00+00:00,2017-04-30 00:00:00+00:00,17606,3601
64,2017-04-30 00:00:00+00:00,2017-05-31 00:00:00+00:00,18110,3789
65,2017-05-31 00:00:00+00:00,2017-06-30 00:00:00+00:00,18580,3885
66,2017-06-30 00:00:00+00:00,2017-07-31 00:00:00+00:00,19373,4147
67,2017-07-31 00:00:00+00:00,2017-08-31 00:00:00+00:00,18975,4487
68,2017-08-31 00:00:00+00:00,2017-09-30 00:00:00+00:00,18241,4321
69,2017-09-30 00:00:00+00:00,2017-10-31 00:00:00+00:00,19708,4414
70,2017-10-31 00:00:00+00:00,2017-11-30 00:00:00+00:00,18999,4547
71,2017-11-30 00:00:00+00:00,2017-12-31 00:00:00+00:00,18775,4493
72,2017-12-31 00:00:00+00:00,2018-01-31 00:00:00+00:00,20818,5018
73,2018-01-31 00:00:00+00:00,2018-02-28 00:00:00+00:00,20579,4749
74,2018-02-28 00:00:00+00:00,2018-03-31 00:00:00+00:00,22465,6452
75,2018-03-31 00:00:00+00:00,2018-04-30 00:00:00+00:00,20887,5458
76,2018-04-30 00:00:00+00:00,2018-05-31 00:00:00+00:00,21535,5941
77,2018-05-31 00:00:00+00:00,2018-06-30 00:00:00+00:00,22210,6239
78,2018-06-30 00:00:00+00:00,2018-07-31 00:00:00+00:00,23163,6679
79,2018-07-31 00:00:00+00:00,2018-08-31 00:00:00+00:00,22747,7271
80,2018-08-31 00:00:00+00:00,2018-09-30 00:00:00+00:00,20974,6186
81,2018-09-30 00:00:00+00:00,2018-10-31 00:00:00+00:00,23351,6910
82,2018-10-31 00:00:00+00:00,2018-11-30 00:00:00+00:00,23090,7243
83,2018-11-30 00:00:00+00:00,2018-12-31 00:00:00+00:00,25084,7508
84,2018-12-31 00:00:00+00:00,2019-01-31 00:00:00+00:00,26427,7956
85,2019-01-31 00:00:00+00:00,2019-02-28 00:00:00+00:00,24622,7931
86,2019-02-28 00:00:00+00:00,2019-03-31 00:00:00+00:00,27718,9164
87,2019-03-31 00:00:00+00:00,2019-04-30 00:00:00+00:00,26176,8632
88,2019-04-30 00:00:00+00:00,2019-05-31 00:00:00+00:00,27780,9101
89,2019-05-31 00:00:00+00:00,2019-06-30 00:00:00+00:00,26691,8625
90,2019-06-30 00:00:00+00:00,2019-07-31 00:00:00+00:00,28861,9885
91,2019-07-31 00:00:00+00:00,2019-08-31 00:00:00+00:00,29747,9649
92,2019-08-31 00:00:00+00:00,2019-09-30 00:00:00+00:00,27367,9341
93,2019-09-30 00:00:00+00:00,2019-10-31 00:00:00+00:00,29115,9066
94,2019-10-31 00:00:00+00:00,2019-11-30 00:00:00+00:00,27921,9543
95,2019-11-30 00:00:00+00:00,2019-12-31 00:00:00+00:00,27908,11046
96,2019-12-31 00:00:00+00:00,2020-01-31 00:00:00+00:00,30841,9735
97,2020-01-31 00:00:00+00:00,2020-02-29 00:00:00+00:00,30379,9370
98,2020-02-29 00:00:00+00:00,2020-03-31 00:00:00+00:00,40942,11325
99,2020-03-31 00:00:00+00:00,2020-04-30 00:00:00+00:00,44612,12236
100,2020-04-30 00:00:00+00:00,2020-05-31 00:00:00+00:00,46526,13587
101,2020-05-31 00:00:00+00:00,2020-06-30 00:00:00+00:00,48362,12859
102,2020-06-30 00:00:00+00:00,2020-07-31 00:00:00+00:00,44419,12472
103,2020-07-31 00:00:00+00:00,2020-08-31 00:00:00+00:00,43035,12943
104,2020-08-31 00:00:00+00:00,2020-09-30 00:00:00+00:00,34731,10761
105,2020-09-30 00:00:00+00:00,2020-10-31 00:00:00+00:00,36475,11279
106,2020-10-31 00:00:00+00:00,2020-11-30 00:00:00+00:00,32653,10288
107,2020-11-30 00:00:00+00:00,2020-12-31 00:00:00+00:00,34264,10679
108,2020-12-31 00:00:00+00:00,2021-01-31 00:00:00+00:00,34132,11475
109,2021-01-31 00:00:00+00:00,2021-02-28 00:00:00+00:00,27768,9503
