,firstday,lastday,countincomments,countinposts
0,2012-01-01 00:00:00+00:00,2012-01-31 00:00:00+00:00,0,0
1,2012-01-31 00:00:00+00:00,2012-02-29 00:00:00+00:00,0,0
2,2012-02-29 00:00:00+00:00,2012-03-31 00:00:00+00:00,0,0
3,2012-03-31 00:00:00+00:00,2012-04-30 00:00:00+00:00,1,0
4,2012-04-30 00:00:00+00:00,2012-05-31 00:00:00+00:00,0,0
5,2012-05-31 00:00:00+00:00,2012-06-30 00:00:00+00:00,0,2
6,2012-06-30 00:00:00+00:00,2012-07-31 00:00:00+00:00,0,0
7,2012-07-31 00:00:00+00:00,2012-08-31 00:00:00+00:00,2,0
8,2012-08-31 00:00:00+00:00,2012-09-30 00:00:00+00:00,0,0
9,2012-09-30 00:00:00+00:00,2012-10-31 00:00:00+00:00,0,0
10,2012-10-31 00:00:00+00:00,2012-11-30 00:00:00+00:00,0,0
11,2012-11-30 00:00:00+00:00,2012-12-31 00:00:00+00:00,1,0
12,2012-12-31 00:00:00+00:00,2013-01-31 00:00:00+00:00,1,0
13,2013-01-31 00:00:00+00:00,2013-02-28 00:00:00+00:00,0,0
14,2013-02-28 00:00:00+00:00,2013-03-31 00:00:00+00:00,0,0
15,2013-03-31 00:00:00+00:00,2013-04-30 00:00:00+00:00,0,0
16,2013-04-30 00:00:00+00:00,2013-05-31 00:00:00+00:00,1,0
17,2013-05-31 00:00:00+00:00,2013-06-30 00:00:00+00:00,0,0
18,2013-06-30 00:00:00+00:00,2013-07-31 00:00:00+00:00,1,0
19,2013-07-31 00:00:00+00:00,2013-08-31 00:00:00+00:00,0,0
20,2013-08-31 00:00:00+00:00,2013-09-30 00:00:00+00:00,0,0
21,2013-09-30 00:00:00+00:00,2013-10-31 00:00:00+00:00,1,0
22,2013-10-31 00:00:00+00:00,2013-11-30 00:00:00+00:00,1,0
23,2013-11-30 00:00:00+00:00,2013-12-31 00:00:00+00:00,0,0
24,2013-12-31 00:00:00+00:00,2014-01-31 00:00:00+00:00,0,0
25,2014-01-31 00:00:00+00:00,2014-02-28 00:00:00+00:00,0,1
26,2014-02-28 00:00:00+00:00,2014-03-31 00:00:00+00:00,0,0
27,2014-03-31 00:00:00+00:00,2014-04-30 00:00:00+00:00,1,0
28,2014-04-30 00:00:00+00:00,2014-05-31 00:00:00+00:00,0,0
29,2014-05-31 00:00:00+00:00,2014-06-30 00:00:00+00:00,0,0
30,2014-06-30 00:00:00+00:00,2014-07-31 00:00:00+00:00,0,0
31,2014-07-31 00:00:00+00:00,2014-08-31 00:00:00+00:00,1,0
32,2014-08-31 00:00:00+00:00,2014-09-30 00:00:00+00:00,0,0
33,2014-09-30 00:00:00+00:00,2014-10-31 00:00:00+00:00,0,0
34,2014-10-31 00:00:00+00:00,2014-11-30 00:00:00+00:00,0,1
35,2014-11-30 00:00:00+00:00,2014-12-31 00:00:00+00:00,0,0
36,2014-12-31 00:00:00+00:00,2015-01-31 00:00:00+00:00,2,0
37,2015-01-31 00:00:00+00:00,2015-02-28 00:00:00+00:00,3,0
38,2015-02-28 00:00:00+00:00,2015-03-31 00:00:00+00:00,2,0
39,2015-03-31 00:00:00+00:00,2015-04-30 00:00:00+00:00,2,0
40,2015-04-30 00:00:00+00:00,2015-05-31 00:00:00+00:00,1,3
41,2015-05-31 00:00:00+00:00,2015-06-30 00:00:00+00:00,2,3
42,2015-06-30 00:00:00+00:00,2015-07-31 00:00:00+00:00,1,0
43,2015-07-31 00:00:00+00:00,2015-08-31 00:00:00+00:00,1,0
44,2015-08-31 00:00:00+00:00,2015-09-30 00:00:00+00:00,0,0
45,2015-09-30 00:00:00+00:00,2015-10-31 00:00:00+00:00,1,0
46,2015-10-31 00:00:00+00:00,2015-11-30 00:00:00+00:00,1,0
47,2015-11-30 00:00:00+00:00,2015-12-31 00:00:00+00:00,0,0
48,2015-12-31 00:00:00+00:00,2016-01-31 00:00:00+00:00,2,1
49,2016-01-31 00:00:00+00:00,2016-02-29 00:00:00+00:00,1,1
50,2016-02-29 00:00:00+00:00,2016-03-31 00:00:00+00:00,1,0
51,2016-03-31 00:00:00+00:00,2016-04-30 00:00:00+00:00,0,1
52,2016-04-30 00:00:00+00:00,2016-05-31 00:00:00+00:00,4,1
53,2016-05-31 00:00:00+00:00,2016-06-30 00:00:00+00:00,1,1
54,2016-06-30 00:00:00+00:00,2016-07-31 00:00:00+00:00,1,1
55,2016-07-31 00:00:00+00:00,2016-08-31 00:00:00+00:00,1,0
56,2016-08-31 00:00:00+00:00,2016-09-30 00:00:00+00:00,2,0
57,2016-09-30 00:00:00+00:00,2016-10-31 00:00:00+00:00,0,0
58,2016-10-31 00:00:00+00:00,2016-11-30 00:00:00+00:00,1,0
59,2016-11-30 00:00:00+00:00,2016-12-31 00:00:00+00:00,1,1
60,2016-12-31 00:00:00+00:00,2017-01-31 00:00:00+00:00,2,0
61,2017-01-31 00:00:00+00:00,2017-02-28 00:00:00+00:00,2,0
62,2017-02-28 00:00:00+00:00,2017-03-31 00:00:00+00:00,1,0
63,2017-03-31 00:00:00+00:00,2017-04-30 00:00:00+00:00,1,1
64,2017-04-30 00:00:00+00:00,2017-05-31 00:00:00+00:00,2,2
65,2017-05-31 00:00:00+00:00,2017-06-30 00:00:00+00:00,1,0
66,2017-06-30 00:00:00+00:00,2017-07-31 00:00:00+00:00,3,0
67,2017-07-31 00:00:00+00:00,2017-08-31 00:00:00+00:00,0,1
68,2017-08-31 00:00:00+00:00,2017-09-30 00:00:00+00:00,2,0
69,2017-09-30 00:00:00+00:00,2017-10-31 00:00:00+00:00,2,0
70,2017-10-31 00:00:00+00:00,2017-11-30 00:00:00+00:00,0,1
71,2017-11-30 00:00:00+00:00,2017-12-31 00:00:00+00:00,2,0
72,2017-12-31 00:00:00+00:00,2018-01-31 00:00:00+00:00,2,1
73,2018-01-31 00:00:00+00:00,2018-02-28 00:00:00+00:00,2,2
74,2018-02-28 00:00:00+00:00,2018-03-31 00:00:00+00:00,0,6
